ANIO,MES,CONGLOMERADO,MUESTRA,SELVIV,HOGAR,REGION,LLAVE_PANEL,ESTRATO,C201,C203,C204,C205,C206,C207,C208,C300n,NROINF,C301_DIA,C301_MES,C301_ANIO,C303,C304,C305,C306_1,C306_2,C306_3,C306_4,C306_5,C306_6,C306_7,C306_8,C306_9,C306_10,C306_10A,C306_11,C306A,C308_COD,C309_COD,C310,C311,C312,C313,C317,C317A,C318_1,C318_2,C318_3,C318_4,C318_5,C318_6,C318_7,C318_T,C328_T,whoraT,C330,C331,C333,C334,P209H,C335,C338,C339_1,C341_T,C342,C344,C345_1,C347_T,C348,C350,C352,C353,C354,C355,C356,C357_I,C358,C359,SEGURO1,C361_1,C362_1,C361_2,C362_2,C361_3,C362_3,C361_4,C362_4,C361_5,C362_5,C361_6,C362_6,C361_7,C362_7,C361_8,C362_8,C364_1,C365_1,C364_2,C365_2,C364_3,C365_3,C364_4,C365_4,C366,C366_1,C366_2,C375_1,C375_2,C375_3,C375_4,C375_5,C375_6,C376,C377,OCUP300,I339_1,D341_T,I342,D344,I345_1,I348,D347_T,D350,D351_T,INGTOT,INGTOTP,ingtrabw,RESIDENT,fa_mjj25
2025,05,49774,1,0018,1,1,202505497741001812,1,2,7,1,2,,1,45,2,2,1,1,1980,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,5,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,4,,,,,,,,,,,,,1,563.469241821585
2025,05,49774,1,0018,1,1,202505497741001813,1,3,3,1,2,,1,16,3,3,18,1,2009,1,,,,,,,,,,,,,,,,9334,4921,3,5,1,,2,40,0,2,2,2,2,2,0,10,,10,1,,2,,2,2,4,100,,,,,,,,,,,,,,,2,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,5,4,,2,2,2,2,2,2,10,7,1,100,,,,,,,,,100,100,100,1,509.3947442131058
2025,05,49729,2,0019,1,1,202505497292001911,1,1,1,1,2,,2,30,1,1,3,5,1995,1,,,,,,,,,,,,,,,,8153,1410,3,5,3,2,1,2,0,9,9,9,9,9,6,51,,51,1,,1,2,2,2,2,250,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,1,1,1,1083,,,,,,,,,1083,1083,1083,1,1486.583772374044
2025,05,49729,2,0019,1,1,202505497292001912,1,2,3,1,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2025,05,49729,2,0018,1,1,202505497292001811,1,1,1,1,2,,2,37,1,1,1,5,1988,1,,,,,,,,,,,,,,,,8321,4922,2,,3,2,1,1,9,9,9,9,9,9,9,63,,63,1,,1,2,2,2,,,,,,,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,8,1,,,1400,,,,,,,1400,1400,1400,1,1486.583772374044
2025,05,49729,2,0018,1,1,202505497292001812,1,2,3,1,2,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2025,05,49729,2,0018,1,1,202505497292001813,1,3,3,1,2,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2025,05,49729,2,0017,1,1,202505497292001711,1,1,1,1,2,,2,38,1,1,24,2,1987,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,6,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,1,1,4,,,,,,,,,,,,,1,1486.583772374044
2025,05,49729,2,0017,1,1,202505497292001712,1,2,2,1,2,,1,26,2,2,20,6,1998,1,,,,,,,,,,,,,,,,8321,4922,2,,3,2,1,1,13,13,13,13,0,0,0,52,24,76,1,,1,1,1,2,,,,,,300,,,,,,,,,,,1,5,2,,2,,2,,2,,1,5,2,,2,,2,,2,,2,,2,,2,,6,5,,2,2,2,2,2,2,10,7,1,,,693,,300,,,,,993,693,993,1,1480.7921659261394
2025,05,49729,2,0017,1,1,202505497292001713,1,3,3,1,1,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
